run_id,name,N,J,noise,periodic,beta,gamma,mean_degree,HypR,first_moment,second_moment,r_mean,dyson_beta,alpha,Tc,gap0,ipr,dif_radius,participation_fraction,avg_internal_degree,n_components,largest_component_fraction
20260429_102155_641893,SD,3991,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.789025306940616,1488.9075419694311,0.5376220375248081,0.9968896602485837,1.6037867207577234,92.93255818253031,6941.2602988745,0.01757760556426402,0.7023415799749121,0.014254715613171121,31.162907268170425,1,1.0
20260429_102226_126480,SD,3998,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.996998499249624,1516.8909454727363,0.5253370248635613,0.626633033653576,1.6037840317682224,93.48222412364218,6996.832888858264,0.01630056523878696,0.7410413173143184,0.015344563753905702,31.525,1,1.0
20260429_102255_837759,SD,3997,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.825869402051538,1525.2194145609208,0.5402226892504415,0.758739486386177,1.6038053148544078,93.74904413057268,7332.97911791669,0.016936172502353918,0.7554229691441972,0.014772383824962513,31.755,1,1.0
20260429_102322_021340,SD,3992,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.882765531062125,1503.1112224448898,0.5291858977484374,0.8751275817369646,1.603855088783153,95.11856364510362,7980.72306876774,0.017325473127598492,0.7204390038002562,0.014458537447094254,31.36,1,1.0
20260429_102347_353707,SD,3996,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.80930930930931,1509.632132132132,0.5275408229865908,0.7816125866158993,1.6037998369517068,93.40445487771092,6852.9334215723,0.017724103268688545,0.728328682023742,0.014119205155633635,31.195,1,1.0
20260429_102415_686589,SD,3998,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.800900450225113,1492.0785392696348,0.5370925784768597,0.8219257657969438,1.6037986366570218,93.53053696549262,7050.753452074793,0.016678467789499843,0.7318221444085283,0.014996884946993468,31.23,1,1.0
20260429_102444_702822,SD,3995,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.912390488110137,1512.0670838548185,0.5268355741432614,0.8419528547439924,1.6038449636252514,94.95445611918223,7695.20492939068,0.01832715941269057,0.6959432719004232,0.013658029893086662,31.62,1,1.0
20260429_102521_464673,SD,3988,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.843029087261785,1470.0912738214645,0.5272642724248943,0.7942423859998123,1.6037664236713967,92.2334104809843,7141.327786940919,0.01749190435881859,0.7417136229574304,0.01433533202712108,31.333333333333332,1,1.0
20260429_102549_542347,SD,3989,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.807971922787667,1485.5251942842817,0.5320875842060176,0.7764241857697106,1.603783119832154,92.75862019905874,7261.709848521904,0.016437354176983367,0.7386212879723993,0.01525120120545844,31.263157894736842,1,1.0
20260429_102617_431468,SD,3991,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.819092959158105,1468.12027060887,0.529345384547512,0.8748920069326425,1.6038392533830086,94.88130695964503,6674.8614690319655,0.01573144999245197,0.7169382276747146,0.015927569842531977,32.94235588972431,1,1.0
20260429_102645_894646,SD,3995,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.922903629536922,1526.9797246558198,0.5286783455081325,0.7369523979813509,1.6038240513633086,94.2879754976895,7920.309697313155,0.017259801527323523,0.7396829950236022,0.014502651766744179,31.65,1,1.0
20260429_102714_275599,SD,3994,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,16.056584877315974,1495.5182774161242,0.5271710323826974,0.6660380325348962,1.6037420247754217,92.21184585989086,7097.065884155944,0.015465703257259315,0.7579741372273769,0.01618908362459986,31.555,1,1.0
20260429_102748_189585,SD,3993,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.829201101928374,1512.098672677185,0.5415095520989643,0.8327470338544827,1.603795688435329,93.28127850510683,7280.445731975164,0.016084019104003526,0.7554689706572847,0.015570627300787971,31.52,1,1.0
20260429_102814_414994,SD,3993,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.842724768344603,1499.6994740796395,0.5319279834446712,0.7325922225706192,1.6037631288470569,92.28815328275206,7184.316310502451,0.016167990308152018,0.7552752357438226,0.01548975860289326,31.52,1,1.0
20260429_102841_310718,SD,3995,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.895369211514392,1503.8287859824782,0.5247102351154102,0.7720197664034135,1.603796438947529,93.53672620930604,6835.926338468872,0.016373878981981903,0.7587701962805576,0.015287329983893306,31.335,1,1.0
20260429_102908_472438,SD,3995,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.800250312891114,1494.3038798498123,0.5288533641721969,0.7950074674244167,1.603817356452697,93.91884041437756,7054.267928607564,0.015602204733736004,0.7538514432696739,0.016043430744928706,32.02,1,1.0
20260429_102936_532077,SD,3996,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.737237237237236,1513.988988988989,0.5239670403660047,0.7892640523855666,1.603788134335182,92.88326734300553,7118.128971280426,0.016201982962776456,0.7420692286986451,0.015445655684566037,31.73,1,1.0
20260429_103002_806197,SD,3997,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.927945959469602,1527.1793845384038,0.5329109367258615,0.794394611536341,1.6038625254267889,95.70791056757481,7710.149187990282,0.018716158225393152,0.692096839636367,0.013367467709858628,31.435,1,1.0
20260429_103029_610068,SD,3993,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.704482844978713,1488.1557726020535,0.5303194999299587,0.8441849959783121,1.603821636590296,93.65471765115771,7308.044354934074,0.017789598659197856,0.6915156618075605,0.014077791847075038,31.19,1,1.0
20260429_103054_654520,SD,3992,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.935871743486974,1506.568637274549,0.527676701115051,0.910816518599431,1.6037927712687883,93.39810778601628,7628.811340176533,0.017717971241025466,0.7236446725354656,0.014138244079772518,31.89,1,1.0
20260429_103119_275616,SD,3997,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.841881411058294,1497.545158869152,0.5282509620620511,0.9362979258641413,1.6037370093093606,91.65534218547857,6915.421193573287,0.016662341909118472,0.7432742104159595,0.015015154658039554,31.205,1,1.0
20260429_103144_519813,SD,3996,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.641641641641641,1469.2787787787788,0.531061567924044,0.6730403952031965,1.6037661389730522,91.99637630098304,7325.278514389058,0.016584332468681313,0.7447357578615472,0.01508955821543227,30.92,1,1.0
20260429_103210_742257,SD,3997,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.834375781836377,1488.5504128096072,0.5251308545491283,0.6425302363904991,1.6037654310038039,92.45418190755913,6939.990998360806,0.01600839009982792,0.7643920731390026,0.015628532236557455,31.715,1,1.0
20260429_103236_942117,SD,3989,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.832038104788168,1499.2995738280272,0.5329514761838543,0.9507893054619534,1.6038020464145946,93.20697031277349,7320.610289000599,0.01759413174770434,0.733159521432524,0.014248466445141045,31.288220551378448,1,1.0
20260429_103311_407804,SD,3993,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.889306286000501,1488.1497620836465,0.5347622126167629,0.7579772136630671,1.6037645841986399,92.40540156556409,6923.691004042535,0.015691761364748945,0.7563220683074089,0.01595985696862523,31.505,1,1.0
20260429_103342_234134,SD,3996,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.83983983983984,1503.3893893893894,0.5309783232067122,0.7316022329467765,1.6037910102177513,93.3247838193864,7376.9559615988055,0.015358187132700535,0.7653394789952727,0.01629425713386571,32.08,1,1.0
20260429_103410_544738,SD,3990,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.995488721804511,1529.6902255639097,0.5343076055593798,0.9244591637540955,1.6038209957453637,94.64988974023154,7275.526930488868,0.01500869788192675,0.7301811138306731,0.01669875484120717,32.35588972431078,1,1.0
20260429_103437_762755,SD,3985,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.833375156838143,1579.2792973651192,0.5230521420092684,0.8046336025078212,1.6038884101414048,96.16797979504865,7621.8107127956155,0.017981989770929924,0.724138441238363,0.013955131331678045,31.704260651629074,1,1.0
20260429_103507_253530,SD,3994,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.70105157736605,1475.978968452679,0.5381213112332948,0.7840192439032856,1.6037606270053983,92.11649331244423,6765.171039993009,0.0160084771493664,0.7605713793122711,0.01564018619690675,30.92,1,1.0
20260429_103534_933995,SD,3995,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.856821026282853,1510.8936170212767,0.5303146669692871,0.7950772953213682,1.6037770412624035,92.88386132240531,7008.615920878203,0.015666987882618364,0.7647596502881246,0.015977091001110708,32.045,1,1.0
20260429_103600_780730,SD,3989,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.92178490849837,1496.4913512158437,0.5360318769777914,0.7644893364136577,1.603842426530028,94.82428538250429,7508.148471106833,0.017648428009534374,0.7116399794286277,0.014204630333258222,31.533834586466167,1,1.0
20260429_103627_916542,SD,3996,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.695195195195195,1483.7727727727727,0.5261608562906205,0.8314262247638898,1.603852872182108,94.59659138207516,7988.5988373958935,0.017053371509464475,0.7131164013301599,0.01467453225371672,31.915,1,1.0
20260429_103653_562567,SD,3990,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.892731829573934,1521.6015037593984,0.5261412103247233,0.7884942485415065,1.603835314178609,94.6886266495368,7113.520443956556,0.016323035091021225,0.752770043889836,0.015354164529971615,31.924812030075188,1,1.0
20260429_103720_942110,SD,3996,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.783283283283284,1471.018018018018,0.5312555865672347,0.9682086864769898,1.603773201943179,92.48916905088107,7377.354369952831,0.015737442592918812,0.7398219661757146,0.015901583041380073,31.905,1,1.0
20260429_103749_043080,SD,3998,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.854427213606803,1501.3636818409204,0.5277781585509485,0.8455027950910989,1.603769312557051,92.58204185283014,6939.182523454144,0.0174720486669215,0.7429579419233269,0.014315726066217315,31.37,1,1.0
20260429_103816_961089,SD,3995,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.895369211514392,1531.8292866082604,0.5246105824698959,0.7112720159466445,1.603777079299755,93.01335688796449,7451.008372544613,0.017768597223002204,0.7307852284326006,0.01408737493299987,31.115,1,1.0
20260429_103842_840199,SD,3991,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.835630167877724,1547.7098471561012,0.533931546650769,0.8099301902759306,1.603854273484449,95.117189556728,7425.0932939389595,0.016746660238854735,0.7201849170459443,0.014962014210913102,31.919799498746865,1,1.0
20260429_103910_262632,SD,3995,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.897872340425533,1525.133917396746,0.5221538784935433,0.7439635217959504,1.6038055211810167,94.13144050817587,6611.494561863772,0.016297298192351126,0.731971421324991,0.015359164946210082,32.11,1,1.0
20260429_103938_664002,SD,3990,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.74736842105263,1500.7624060150376,0.5324257851800065,0.8831714381756778,1.6037822366910346,92.56435913821794,6865.859314620409,0.016559579407527683,0.7626660332101409,0.015134838889815632,31.30827067669173,1,1.0
20260429_104006_321764,SD,3994,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.789183775663496,1491.163244867301,0.5259520520439773,0.7516747881280682,1.6038001895506322,93.32781662669376,7171.888234996731,0.016969330122487285,0.7276338106320339,0.014754593230125611,31.64,1,1.0
20260429_104035_402929,SD,3997,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.961471103327495,1552.7675756817614,0.5278473724737042,0.8658238736302132,1.6037877003796803,93.59198472110371,7011.843268830783,0.018112367747976064,0.7253901793909586,0.013813083093926508,31.57,1,1.0
20260429_104101_957045,SD,3999,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.863465866466617,1516.1760440110027,0.5315874456287765,0.8058303812421304,1.6038205172785036,94.29650296649055,7071.5072233845995,0.017639597861944238,0.6999180648724674,0.014176202744870586,31.625,1,1.0
20260429_104129_696868,SD,3996,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.905905905905906,1529.6396396396397,0.5337543782025135,0.795322455669294,1.603912499367258,97.2960107535501,8036.6363284355075,0.017771226693135418,0.6719255023610755,0.014081765686266085,32.8,1,1.0
20260429_104155_035816,SD,3996,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.87037037037037,1529.7522522522522,0.5333276896749504,0.8144434622049159,1.603770060448463,92.62680638757342,7352.555806810591,0.017195796829323776,0.7466843847091325,0.014552989473770803,30.74,1,1.0
20260429_104223_658396,SD,3994,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.84576865297947,1480.9804707060591,0.5294500439886496,0.8432354855135297,1.6037670467924372,92.53261023728564,7005.5921424124,0.01675521986937469,0.7421674572746049,0.014943138036801043,30.905,1,1.0
20260429_104250_718762,SD,3993,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,16.056599048334586,1553.8266967192587,0.5221820896555384,0.8404344231350378,1.6037973199926587,94.2035544538919,6844.073403737527,0.01693798770104938,0.7340556852247209,0.014785597403148243,31.835,1,1.0
20260429_104321_505294,SD,3995,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.791239048811013,1498.3339173967458,0.533501570038068,0.7174043388588013,1.6038497375623315,94.83267266130213,7721.41883598181,0.01768169424396966,0.707199687655044,0.014156612350610097,31.885,1,1.0
20260429_104352_776622,SD,3995,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.839299123904881,1485.9884856070087,0.5212540358017352,0.8200898120116459,1.6038003793921163,93.33686160992836,7246.258914601395,0.017667610614777163,0.7138681854664631,0.014167897208722217,31.505,1,1.0
20260429_104421_417825,SD,3993,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.84923616328575,1510.915602304032,0.531556850989322,0.9474519422621774,1.6038284900139517,94.24215458159776,7896.48098488089,0.01625758019166034,0.7156592473851509,0.01540439991774791,31.715,1,1.0
20260429_104450_959362,SD,3994,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.874812218327492,1495.2699048572858,0.5316549130477046,0.8716906048764307,1.6037505298967971,91.9732659430143,7204.161381906958,0.017602747381816376,0.7325518283268814,0.014223663949393223,31.005,1,1.0
20260429_104517_498674,SD,3995,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.787234042553191,1492.6493116395495,0.5209027983919436,0.678122200940397,1.6037941359470078,93.24629384179742,7157.040341533383,0.017197534939608985,0.7306899430437674,0.014555161073543,30.665,1,1.0
20260429_104544_501190,SD,3995,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.777221526908637,1473.8077596996245,0.5305757028512046,0.7544431173210704,1.6038218972670784,93.88698602757934,7513.323327561676,0.01861840043778952,0.6974362288633585,0.013444382182576523,31.495,1,1.0
20260429_104610_959218,SD,3992,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.743987975951903,1496.814629258517,0.5318871020093465,0.7328077573920322,1.6038018517636223,93.2211448203737,7626.868076819531,0.01785031994289204,0.7321302951899199,0.014033418045470777,31.75,1,1.0
20260429_104639_030061,SD,3994,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.995993990986479,1509.221331997997,0.5348970589719374,0.9247572430079296,1.603800465811256,94.00767503132798,7175.121423194341,0.017398734968391987,0.6958895349165403,0.014390446420378893,31.98,1,1.0
20260429_104708_900900,SD,3995,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.835794743429286,1473.828285356696,0.5338298873917907,0.7664583944580373,1.6037732117791896,92.46898534493096,7242.402259623057,0.01716265136655874,0.7301270870695665,0.014584744849017013,31.35,1,1.0
20260429_104737_551058,SD,3989,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.788418149912259,1470.430183003259,0.5306048499989715,0.7402190171914044,1.6037342149395564,91.26246478738126,7056.678865669136,0.016014397713196623,0.7514111721395416,0.015654000876472306,31.403508771929825,1,1.0
20260429_104805_508862,SD,3994,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.831246870305458,1478.0070105157736,0.5136229046610884,0.74086326255646,1.6037881797100435,93.12332102255147,7128.239215385,0.01633482662921116,0.7380738135516489,0.015327714767249333,32.48,1,1.0
