run_id,name,N,J,noise,periodic,beta,gamma,mean_degree,HypR,first_moment,second_moment,r_mean,dyson_beta,alpha,Tc,gap0,ipr,dif_radius,participation_fraction,avg_internal_degree,n_components,largest_component_fraction
20260429_104834_820485,SD,3994,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.86029043565348,1502.325988983475,0.521972962575287,0.8941657387601126,1.6038075640625362,93.84992151800581,6958.284862644191,0.01613983094728172,0.7330949125204054,0.015512898751097882,31.5,1,1.0
20260429_104904_393442,SD,3993,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.903330828950663,1526.908590032557,0.528373099474584,0.7542611971208983,1.6038066649099332,93.97180610261535,7070.832877524446,0.015844902256126277,0.7442069912485784,0.015805605040596766,32.185,1,1.0
20260429_104930_568857,SD,3996,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.82932932932933,1505.2037037037037,0.5266685018030156,0.8840347854392728,1.6037936303924656,93.48820746400914,7009.674175031052,0.015965534404191333,0.7298215669003294,0.015674404872069527,32.445,1,1.0
20260429_104958_907972,SD,3991,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.717865196692559,1447.2743673264845,0.5261626964281708,0.8515161124749058,1.603775231508202,92.1522131466154,7116.276840299493,0.015457148211451265,0.7399857174640467,0.01621021970232843,31.30827067669173,1,1.0
20260429_105026_963663,SD,3999,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.853963490872719,1484.9402350587648,0.5194861181363796,0.8536076397593964,1.6037817040400113,92.74276385415607,7593.472914448813,0.017885041409645173,0.7471776146453135,0.013981657067567745,30.795,1,1.0
20260429_105055_054788,SD,3991,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.934352292658481,1506.39538962666,0.530094535071554,0.8290755764974558,1.6038055634823076,94.00616799155091,7066.0280244075175,0.015454210455495197,0.763808077717167,0.016213301171266414,32.00501253132832,1,1.0
20260429_105120_458319,SD,3995,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.892365456821027,1531.344680851064,0.5384102859496601,0.8273171222026444,1.603783057458133,93.00776272251024,7026.620587480108,0.018248084274616508,0.7222446811530752,0.013717214768789903,31.31,1,1.0
20260429_105149_995418,SD,3994,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.881321982974463,1505.4226339509264,0.5320759278016829,0.8700810977931036,1.6037828217336476,93.21741006326656,6702.377580932388,0.015678387112653167,0.7452579906127244,0.01596947195818077,31.78,1,1.0
20260429_105217_942248,SD,3992,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,16.029058116232466,1535.2274549098197,0.5348393433135362,0.8441248158402673,1.6038894960628263,96.78303972376486,8434.165542921775,0.018685853573797095,0.6900138812659398,0.013405916995693577,32.625,1,1.0
20260429_105247_775569,SD,3995,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.827284105131413,1539.6,0.5284353145890004,0.8833942458826489,1.6038327695660783,94.52420470066373,7273.578632500244,0.016060348445605027,0.7465034056704134,0.015585769633932905,32.345,1,1.0
20260429_105314_851568,SD,3993,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.83220636113198,1498.8820435762584,0.5175636021032364,0.7496078290961572,1.6037933811741876,93.44964132774663,6810.088363277666,0.017188342784334537,0.7319261198827715,0.014570239266780397,31.96,1,1.0
20260429_105340_947146,SD,3992,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.701402805611222,1484.6673346693387,0.5317039445806403,0.7768859049249888,1.6037794612893683,92.31528147787822,6988.270577148506,0.01679305034017284,0.742427584489486,0.014916944624691083,31.195,1,1.0
20260429_105406_949208,SD,3991,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.574041593585568,1466.1658732147332,0.5211150352367936,0.8783909345344906,1.603794835888173,92.53647035131095,6795.189381244009,0.01693625030904775,0.7493117090233252,0.014794524402206124,31.62406015037594,1,1.0
20260429_105433_098714,SD,3990,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.80751879699248,1478.1363408521304,0.5236905014841114,0.7386037779442223,1.6037721284121755,92.4302385134697,7159.315849465397,0.016802847661255074,0.7333408936459677,0.014915719732075448,31.24812030075188,1,1.0
20260429_105457_526108,SD,3992,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.963927855711423,1521.5265531062125,0.5316951227668484,0.7046727846947267,1.6037776301316669,93.19159827865009,6977.998538482863,0.016535220624305347,0.7418443525517335,0.015149540952347086,31.45,1,1.0
20260429_105520_407300,SD,3995,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.827784730913642,1508.3444305381727,0.5298789853463755,0.704186764288633,1.6038354838590554,94.80344992533139,7647.734799656955,0.014790595982920521,0.7242697325392543,0.016923786668430522,32.7,1,1.0
20260429_105711_465207,SD,3989,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.806969165204311,1510.386563048383,0.5328780815172374,0.8936057896860222,1.6038238563811447,94.1993116849257,6855.136064178369,0.01678258501081196,0.7336233506886705,0.014937472128224147,31.86466165413534,1,1.0
20260429_105735_351781,SD,3993,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.89832206361132,1525.3007763586277,0.5277988015465387,0.8888441272236337,1.6037919622529324,93.3689675838623,7296.228837074426,0.017066846871682282,0.7120379579717405,0.01467396226439025,31.44,1,1.0
20260429_105944_817654,SD,3994,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.810215322984476,1483.7681522283426,0.524302384733501,0.825944806307067,1.6038081315388852,93.60581556589975,7160.253561157475,0.017048556748528065,0.7427827962964989,0.014686026919354004,32.14,1,1.0
20260429_110011_667510,SD,3992,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.858216432865731,1543.0921843687374,0.5253991544704144,0.8030696445396912,1.6038401396082942,94.70431773513334,7953.40754000571,0.01737468188169833,0.7371732384162663,0.014417587827485577,31.88,1,1.0
20260429_110038_377018,SD,3991,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.78251064896016,1492.5687797544474,0.5353509755694481,0.8684489805918888,1.6038367472899109,94.24199982740495,7864.083649183515,0.019114549680541115,0.689780752388101,0.013108536306986893,31.453634085213032,1,1.0
20260429_110103_738504,SD,3986,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.88509784244857,1492.9653788258906,0.5301907928663058,0.7589673751431573,1.6037786973145889,92.91368551207869,7128.462978737021,0.015007465439646175,0.7495548266827681,0.016716884957378404,32.16040100250627,1,1.0
20260429_110129_243291,SD,3995,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.748685857321652,1469.5153942428035,0.5345751575241338,0.8461703310515104,1.603833310908452,94.11933603143014,7744.631539542735,0.015194508598315679,0.7487969980513978,0.016473904996285284,32.225,1,1.0
20260429_110153_425442,SD,3994,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.84626940410616,1492.4787180771157,0.5316235316742989,0.7323796651375903,1.603809893229782,93.78202047544889,7765.966702321992,0.016209074084883625,0.7178314442593818,0.015446629587467588,31.85,1,1.0
20260429_110256_225254,SD,3991,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.779503883738412,1510.816336757705,0.5277982286100977,0.7556489514750612,1.6038138196838918,93.55793881474267,7328.378077824619,0.016814565717288146,0.7271925633194044,0.014901590245738972,31.63408521303258,1,1.0
20260429_110320_848158,SD,3992,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.864228456913828,1466.6553106212425,0.5305223037393418,0.9113137932475952,1.603847822840861,94.77755241228175,7571.556211441088,0.01696493458151669,0.7278568690398494,0.01476581007727133,31.745,1,1.0
20260429_110345_566197,SD,3989,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.858611180747054,1497.1697167209827,0.5261063337853699,0.7498017177859255,1.6037889999622374,93.06789782781453,6867.240869233299,0.01787752516522688,0.7167841255593803,0.014022600640840691,31.218045112781954,1,1.0
20260429_110410_174848,SD,3993,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.884297520661157,1503.4390182819934,0.5246872567283146,0.8677068717656317,1.603782542707724,93.02021609603591,7331.453181866525,0.016680180194484976,0.7628854305281357,0.015014122392394528,31.91,1,1.0
20260429_110436_517521,SD,3991,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.765472312703583,1476.9977449260837,0.5318950761302178,0.7312129370343403,1.6037667944161174,92.17303513851769,6900.014022024708,0.01665630945994527,0.7618892669850429,0.015043174424780485,31.06265664160401,1,1.0
20260429_110528_236268,SD,3991,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.950388373841143,1510.3517915309446,0.5315356711075636,0.7757838263496446,1.6037875556309336,93.40037507184032,6779.273933438081,0.016352679800729897,0.7735093857243645,0.015322489740665874,31.74937343358396,1,1.0
20260429_110549_169659,SD,3995,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.894367959949937,1516.792991239049,0.529430753434079,0.8539596625857494,1.603865518330633,95.64769791882541,7766.376685007744,0.016479383242140693,0.721057863244081,0.015189457483687746,31.75,1,1.0
20260429_110610_563100,SD,3994,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.880320480721082,1475.3335002503757,0.5288832115277436,0.8781704341388503,1.6038076962314192,93.71270631440973,7309.445563935383,0.017269181730903627,0.6862470271180858,0.014498403412882284,31.695,1,1.0
20260429_111058_303781,SD,3992,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.724448897795591,1509.069138276553,0.5319303443614654,0.8139537988135349,1.6038012646710427,93.04914433295201,7244.105294748254,0.017569268966803823,0.7446925347655385,0.014257906944068989,31.045,1,1.0
20260429_111127_811083,SD,3995,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.846808510638297,1518.424030037547,0.5297396889150399,0.6897578493210766,1.6037819336025745,92.88657264169079,7310.1813440498,0.016509306413690996,0.7624307738533241,0.015161926542614201,31.385,1,1.0
20260429_111151_617840,SD,3993,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.94390182819935,1549.3608815426996,0.532275981797572,0.8210438249759334,1.6038652989710125,95.8749732589716,7621.2517052079465,0.017512875826175126,0.7510780762179713,0.014300236548978556,32.15,1,1.0
20260429_111219_840483,SD,3994,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.955933900851276,1510.2789183775662,0.5296883659178906,0.877066796803969,1.6038233869999763,94.58491226770306,7456.723627060505,0.01695426806542651,0.726763138528907,0.01476770111094259,31.715,1,1.0
20260429_111246_458370,SD,3991,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.906289150588824,1522.4885993485343,0.5340752486938546,0.8829024207268024,1.6037897531487875,93.26740343158191,7641.594703907592,0.017682830177040906,0.73828050562633,0.014169890564487,31.448621553884713,1,1.0
20260429_111307_579168,SD,3993,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.84923616328575,1523.1394941147007,0.531236211606422,0.8403834775809532,1.603872377783779,95.98698904818812,7785.084537102344,0.015713125699916872,0.742176366296416,0.015938157165542022,32.27,1,1.0
20260429_111329_010264,SD,3993,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.883295767593289,1511.4104683195592,0.5360535045163192,0.8790564532607041,1.603803595040373,93.72792572909188,7366.298308824242,0.018718131562575402,0.7082921611053722,0.013379447950238424,31.825,1,1.0
20260429_111348_410954,SD,3990,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.64110275689223,1464.5919799498747,0.5365080406063151,0.8829180191967967,1.6037675727803455,91.73672553163203,6903.849336036631,0.016021942173859337,0.7453393278193527,0.015642708212051274,31.548872180451127,1,1.0
20260429_111408_599870,SD,3993,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.876784372652141,1526.763335837716,0.536191952015537,0.9852333648021132,1.603829151223014,94.27323230145714,7852.857169891294,0.017912727791509216,0.7212496778856471,0.013981023431054562,31.59,1,1.0
20260429_111428_878702,SD,3993,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.854244928625095,1500.2018532431755,0.5355117567912818,0.9288852728704557,1.6037923991314698,93.27416048631784,6841.75539347668,0.016153136175840545,0.7630771003556578,0.015504002705168846,31.28,1,1.0
20260429_111450_420332,SD,3995,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.720150187734669,1490.1596996245307,0.5191706190047025,0.7062807029898865,1.6037725985762903,92.23000706487495,7227.232249127229,0.01739624665041106,0.7155470297672959,0.01438890216631745,31.43,1,1.0
20260429_111522_083643,SD,4000,1.0,1e-10,False,10.01,8.01,15,11.042319764867322,14.2915,226.8835,0.3943569772458054,-0.1272991008058921,1.5815156944523392,32.34611537273157,429.6350924848544,0.03265720983455297,0.6838074120668596,0.007655277387950254,15.695,3,0.825
20260429_111539_907038,SD,4000,1.0,1e-10,False,10.01,8.01,15,11.042319764867322,14.197,222.223,0.39200478897356333,-0.10788676512590904,1.582781015114359,33.147631584039544,232.5471555570208,0.03253546893575208,0.7413902860554787,0.007683921829855165,15.7,5,0.7425
20260429_111553_909334,SD,4000,1.0,1e-10,False,10.01,8.01,15,11.042319764867322,14.135,219.0695,0.3847349853972624,-0.15723628864973022,1.5784193555214108,31.42195949117958,90.29854771481618,0.024376933287479564,0.77604590229072,0.010255596840329565,16.465,2,0.91
20260429_111601_477652,SD,1798,1.0,1e-10,False,10.01,8.01,15,11.042319764867322,14.201334816462737,222.17130144605116,0.39053695039096165,-0.15723220154760817,1.5872112489578858,32.59440111074925,300.58856214891165,0.032276586909005575,0.7370745819567818,0.017231485091906553,14.755555555555556,1,1.0
20260429_111615_572544,SD,4000,1.0,1e-10,False,10.01,8.01,15,11.042319764867322,14.198,223.2775,0.3869144765262554,-0.18691954011714773,1.566784348168941,28.651156364754527,175.498084026637,0.036399296378570686,0.7462084963435854,0.006868264633466436,14.28,6,0.755
20260429_111629_783360,SD,4000,1.0,1e-10,False,10.01,8.01,15,11.042319764867322,14.282,225.397,0.38031245258742163,-0.16562106122434672,1.5729070240246268,29.544198773881554,378.1394339888121,0.03137397175175786,0.8066432473747499,0.007968388636864018,14.96,5,0.8425
20260429_111651_534668,SD,4000,1.0,1e-10,False,10.01,8.01,15,11.042319764867322,14.1885,223.1105,0.39442749512188424,-0.13813072984546135,1.5860544326483008,28.360689884895134,27.247032550800505,0.03198061787589733,0.7698965218876292,0.007817234831739015,15.29,6,0.64
20260429_111703_450716,SD,3722,1.0,1e-10,False,10.01,8.01,15,11.042319764867322,14.045674368619022,214.54862976894142,0.39134018172068014,-0.10943453329694218,1.5673776630907525,27.15432650619182,218.79881485263826,0.03413064619142557,0.736717842337861,0.007871891879093092,14.498659517426274,2,0.9571045576407506
20260429_111719_128223,SD,4000,1.0,1e-10,False,10.01,8.01,15,11.042319764867322,13.9605,213.322,0.39404912680043475,-0.046980923862657745,1.5654826842615293,27.55205052104197,110.08038729346396,0.03299641263202424,0.7262873996366631,0.007576581211660741,15.145,3,0.9
20260429_111736_602253,SD,4000,1.0,1e-10,False,10.01,8.01,15,11.042319764867322,14.1265,217.8705,0.3877977412847995,-0.1467815357469819,1.571926319738409,28.609906115919067,167.24308582275964,0.03546187150093294,0.7984903792819495,0.007049825331227173,14.09,6,0.81
20260429_111752_173513,SD,4000,1.0,1e-10,False,10.01,8.01,15,11.042319764867322,14.133,218.7595,0.39725485310292113,-0.12962616181464529,1.5630961157477123,26.679321567491222,244.7825901991977,0.03334703354971496,0.7121422546535983,0.007496918717741144,15.505,5,0.7075
20260429_111806_819055,SD,4000,1.0,1e-10,False,10.01,8.01,15,11.042319764867322,14.1145,219.3095,0.395741901308179,-0.08854355979226264,1.5817790936297498,31.319494087323804,1095.0263115905875,0.03121807623118887,0.7621251079556464,0.00800818084204157,14.89,5,0.86
20260429_111821_198527,SD,4000,1.0,1e-10,False,10.01,8.01,15,11.042319764867322,14.1025,217.5105,0.3890073273779837,-0.1047246342639783,1.577059322465092,29.93868744362787,289.0999900378475,0.036302172897505466,0.7387575128448444,0.0068866401112088515,15.045,3,0.88
20260429_111837_988625,SD,4000,1.0,1e-10,False,10.01,8.01,15,11.042319764867322,14.0345,216.2445,0.3972476757559521,-0.1039472371524384,1.5683172236200114,27.936120847673514,330.1761375958001,0.02764068101516234,0.8610136481384124,0.00904463966943731,15.765,1,1.0
20260429_111853_419572,SD,4000,1.0,1e-10,False,10.01,8.01,15,11.042319764867322,14.134,218.345,0.39188182745504935,-0.1183761332904415,1.582027476357357,31.128149329237274,985.4626776017368,0.036413954323571085,0.7256897177472078,0.006865499906396398,14.855,21,0.37
20260429_111908_165207,SD,4000,1.0,1e-10,False,10.01,8.01,15,11.042319764867322,14.145,221.7855,0.3998626540506453,-0.11435220521891486,1.5958520080242167,42.092089273175574,3435.668747967318,0.022598289290791922,0.7094521459610372,0.011062784301193408,16.96,5,0.8325
20260429_111926_162061,SD,4000,1.0,1e-10,False,10.01,8.01,15,11.042319764867322,14.13,218.406,0.386141164723058,-0.160303320482808,1.579215261529135,31.621909521388925,174.7974322922211,0.030935233843742575,0.8058099991925488,0.008081400039281383,13.795,7,0.9025
